"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
1993,"22","1","2",NA,NA,NA,NA,NA
1993,"22","1","3",NA,NA,NA,NA,NA
1993,"22","2","1",NA,NA,NA,NA,NA
1993,"22","2","2",NA,NA,NA,NA,NA
1993,"22","2","3",NA,NA,NA,NA,NA
1993,"22","3","1",NA,NA,NA,NA,NA
1993,"22","3","2",NA,NA,NA,NA,NA
1993,"22","3","3",NA,NA,NA,NA,NA
1993,"22","4","1",NA,NA,NA,NA,NA
1993,"22","4","2",NA,NA,NA,NA,NA
1993,"22","4","3",NA,NA,NA,NA,NA
1993,"22","5","1",NA,NA,NA,NA,NA
1993,"22","5","2",NA,NA,NA,NA,NA
1993,"22","5","3",NA,NA,NA,NA,NA
1993,"22","6","1",NA,NA,"Fucus spp.","nd",NA
1993,"22","6","2",NA,NA,NA,NA,NA
1993,"22","6","3",NA,NA,NA,NA,NA
1993,"22","7","1",NA,NA,"Fucus spp.","0.45000000000000001",NA
1993,"22","7","2",NA,NA,"Fucus spp.","1.1000000000000001",NA
1993,"22","7","3",NA,NA,"Fucus spp.","1.8",NA
1993,"22","8","1",NA,NA,"Fucus distichus","11",NA
1993,"22","8","2",NA,NA,"Fucus spp.","2.2999999999999998",NA
1993,"22","8","3",NA,NA,"Fucus spp.","8",NA
1993,"22","9","1",NA,NA,"Fucus distichus","10.199999999999999",NA
1993,"22","9","2",NA,NA,"Fucus distichus","6.5",NA
1993,"22","9","3",NA,NA,"Fucus distichus","13",NA
1993,"22","10","1",NA,NA,"Fucus spp.","15.5",NA
1993,"22","10","2",NA,NA,"Fucus distichus","18.199999999999999",NA
1993,"22","10","3",NA,NA,"Fucus distichus","4.5",NA
1993,"22","11","1",NA,NA,"Fucus distichus","nd",NA
1993,"22","11","2",NA,NA,"Fucus distichus","6.5",NA
1993,"22","11","3",NA,NA,"Fucus spp.","nd",NA
1993,"22","12","1",NA,NA,"Fucus distichus","3.8999999999999999",NA
1993,"22","12","2",NA,NA,"Fucus distichus","25",NA
1993,"22","12","3",NA,NA,"Fucus distichus","3.2000000000000002",NA
1993,"22","13","1",NA,NA,"Fucus spp.","2",NA
1994,"22","0","1",NA,NA,NA,NA,NA
1994,"22","0","2",NA,NA,NA,NA,NA
1994,"22","0","3",NA,NA,NA,NA,NA
1994,"22","1","1",NA,NA,NA,NA,NA
1994,"22","1","2",NA,NA,NA,NA,NA
1994,"22","1","3",NA,NA,NA,NA,NA
1994,"22","2","1",NA,NA,NA,NA,NA
1994,"22","2","2",NA,NA,NA,NA,NA
1994,"22","2","3",NA,NA,NA,NA,NA
1994,"22","3","1",NA,NA,NA,NA,NA
1994,"22","3","2",NA,NA,NA,NA,NA
1994,"22","3","3",NA,NA,NA,NA,NA
1994,"22","4","1",NA,NA,NA,NA,NA
1994,"22","4","2",NA,NA,NA,NA,NA
1994,"22","4","3",NA,NA,NA,NA,NA
1994,"22","5","1",NA,NA,NA,NA,NA
1994,"22","5","2",NA,NA,NA,NA,NA
1994,"22","5","3",NA,NA,NA,NA,NA
1994,"22","5","4",NA,NA,NA,NA,NA
1994,"22","6","1",NA,NA,NA,NA,NA
1994,"22","6","2",NA,NA,NA,NA,NA
1994,"22","6","3",NA,NA,NA,NA,NA
1994,"22","7","1",NA,NA,NA,NA,NA
1994,"22","7","2",NA,NA,NA,NA,NA
1994,"22","7","3",NA,NA,NA,NA,NA
1994,"22","8","1",NA,NA,"Fucus distichus","2",NA
1994,"22","8","2",NA,NA,"Fucus distichus","2",NA
1994,"22","8","3",NA,NA,NA,NA,NA
1994,"22","9","1",NA,NA,"Fucus distichus","3",NA
1994,"22","9","2",NA,NA,"Fucus distichus","3",NA
1994,"22","9","3",NA,NA,"Fucus distichus","nd",NA
1994,"22","10","1",NA,NA,"Fucus distichus","6",NA
1994,"22","10","2",NA,NA,"Fucus distichus","6",NA
1994,"22","10","3",NA,NA,"Fucus distichus","nd",NA
1994,"22","11","1",NA,NA,"Fucus distichus","6",NA
1994,"22","11","2",NA,NA,"Fucus distichus","8",NA
1994,"22","11","3",NA,NA,"Fucus distichus","7.5",NA
1994,"22","12","1",NA,NA,NA,NA,NA
1994,"22","12","2",NA,NA,NA,NA,NA
1994,"22","12","3",NA,NA,NA,NA,NA
1994,"22","13","1",NA,NA,NA,NA,NA
1994,"22","13","2",NA,NA,NA,NA,NA
1994,"22","13","3",NA,NA,NA,NA,NA
1994,"22","14","1",NA,NA,NA,NA,NA
1994,"22","14","2",NA,NA,NA,NA,NA
1994,"22","14","3",NA,NA,NA,NA,NA
1995,"22","0","1",NA,NA,NA,NA,NA
1995,"22","0","2",NA,NA,NA,NA,NA
1995,"22","0","3",NA,NA,NA,NA,NA
1995,"22","1","1",NA,NA,NA,NA,NA
1995,"22","1","2",NA,NA,NA,NA,NA
1995,"22","1","3",NA,NA,NA,NA,NA
1995,"22","2","1",NA,NA,NA,NA,NA
1995,"22","2","2",NA,NA,NA,NA,NA
1995,"22","2","3",NA,NA,NA,NA,NA
1995,"22","3","1",NA,NA,NA,NA,NA
1995,"22","3","2",NA,NA,NA,NA,NA
1995,"22","3","3",NA,NA,NA,NA,NA
1995,"22","4","1",NA,NA,NA,NA,NA
1995,"22","4","2",NA,NA,"Fucus spiralis","3",NA
1995,"22","4","3",NA,NA,NA,NA,NA
1995,"22","5","1",NA,NA,NA,NA,NA
1995,"22","5","2",NA,NA,NA,NA,NA
1995,"22","5","3",NA,NA,NA,NA,NA
1995,"22","6","1",NA,NA,NA,NA,NA
1995,"22","6","2",NA,NA,NA,NA,NA
1995,"22","6","3",NA,NA,NA,NA,NA
1995,"22","7","1",NA,NA,"Fucus distichus","5",NA
1995,"22","7","2",NA,NA,NA,NA,NA
1995,"22","7","3",NA,NA,NA,NA,NA
1995,"22","8","1",NA,NA,"Fucus distichus","5",NA
1995,"22","8","2",NA,NA,"Fucus distichus","7",NA
1995,"22","8","3",NA,NA,"Fucus distichus","3",NA
1995,"22","9","1",NA,NA,"Fucus distichus","5",NA
1995,"22","9","2",NA,NA,"Fucus distichus","2.5",NA
1995,"22","9","3",NA,NA,"Fucus distichus","2",NA
1995,"22","10","1",NA,NA,"Fucus distichus","1.5",NA
1995,"22","10","2",NA,NA,"Fucus distichus","15",NA
1995,"22","10","3",NA,NA,"Fucus distichus","nd",NA
1995,"22","11","1",NA,NA,NA,NA,NA
1995,"22","11","2",NA,NA,"Fucus distichus","10",NA
1995,"22","11","3",NA,NA,NA,NA,NA
1995,"22","12","1",NA,NA,"Fucus distichus","7",NA
1995,"22","12","2",NA,NA,"Fucus distichus","15",NA
1995,"22","12","3",NA,NA,"Fucus distichus","3",NA
1995,"22","13","1",NA,NA,NA,NA,NA
1996,"22","0","1",NA,NA,NA,NA,NA
1996,"22","0","2",NA,NA,NA,NA,NA
1996,"22","0","3",NA,NA,NA,NA,NA
1996,"22","1","1",NA,NA,NA,NA,NA
1996,"22","1","2",NA,NA,NA,NA,NA
1996,"22","1","3",NA,NA,NA,NA,NA
1996,"22","2","1",NA,NA,NA,NA,NA
1996,"22","2","2",NA,NA,NA,NA,NA
1996,"22","2","3",NA,NA,NA,NA,NA
1996,"22","3","1",NA,NA,NA,NA,NA
1996,"22","3","2",NA,NA,NA,NA,NA
1996,"22","3","3",NA,NA,NA,NA,NA
1996,"22","4","1",NA,NA,NA,NA,NA
1996,"22","4","2",NA,NA,NA,NA,NA
1996,"22","4","3",NA,NA,NA,NA,NA
1996,"22","5","1",NA,NA,NA,NA,NA
1996,"22","5","2",NA,NA,NA,NA,NA
1996,"22","5","3",NA,NA,NA,NA,NA
1996,"22","6","1",NA,NA,NA,NA,NA
1996,"22","6","2",NA,NA,NA,NA,NA
1996,"22","6","3",NA,NA,NA,NA,NA
1996,"22","7","1",NA,NA,NA,NA,NA
1996,"22","7","2",NA,NA,"Fucus distichus","nd",NA
1996,"22","7","3",NA,NA,"Fucus spp.","5",NA
1996,"22","8","1",NA,NA,"Fucus distichus","nd",NA
1996,"22","8","2",NA,NA,"Fucus distichus","12",NA
1996,"22","8","3",NA,NA,"Fucus spiralis","nd",NA
1996,"22","9","1",NA,NA,"Fucus distichus","13",NA
1996,"22","9","2",NA,NA,"Fucus spp.","6",NA
1996,"22","9","3",NA,NA,"Fucus spp.","8",NA
1996,"22","10","1",NA,NA,"Fucus distichus","nd",NA
1996,"22","10","2",NA,NA,"Fucus distichus","nd",NA
1996,"22","10","3",NA,NA,"Fucus distichus","nd",NA
1996,"22","11","1",NA,NA,"Fucus spp.","nd",NA
1996,"22","11","2",NA,NA,NA,NA,NA
1996,"22","11","3",NA,NA,"Fucus distichus","nd",NA
1996,"22","12","1",NA,NA,NA,NA,NA
1996,"22","12","2",NA,NA,NA,NA,NA
1996,"22","12","3",NA,NA,NA,NA,NA
1997,"22","0","1",NA,NA,NA,NA,NA
1997,"22","0","2",NA,NA,NA,NA,NA
1997,"22","0","3",NA,NA,NA,NA,NA
1997,"22","1","1",NA,NA,NA,NA,NA
1997,"22","1","2",NA,NA,NA,NA,NA
1997,"22","1","3",NA,NA,NA,NA,NA
1997,"22","2","1",NA,NA,NA,NA,NA
1997,"22","2","2",NA,NA,NA,NA,NA
1997,"22","2","3",NA,NA,NA,NA,NA
1997,"22","3","1",NA,NA,NA,NA,NA
1997,"22","3","2",NA,NA,NA,NA,NA
1997,"22","3","3",NA,NA,NA,NA,NA
1997,"22","4","1",NA,NA,NA,NA,NA
1997,"22","4","2",NA,NA,NA,NA,NA
1997,"22","4","3",NA,NA,NA,NA,NA
1997,"22","5","1",NA,NA,NA,NA,NA
1997,"22","5","2",NA,NA,NA,NA,NA
1997,"22","5","3",NA,NA,NA,NA,NA
1997,"22","6","1",NA,NA,NA,NA,NA
1997,"22","6","2",NA,NA,NA,NA,NA
1997,"22","6","3",NA,NA,NA,NA,NA
1997,"22","7","1",NA,NA,NA,NA,NA
1997,"22","7","2",NA,NA,NA,"1.2",NA
1997,"22","7","3",NA,NA,NA,NA,NA
1997,"22","8","1",NA,NA,"Fucus distichus","10.800000000000001",NA
1997,"22","8","2",NA,NA,"Fucus distichus","8.0999999999999996",NA
1997,"22","8","3",NA,NA,"Fucus distichus","7",NA
1997,"22","9","1",NA,NA,"Fucus distichus","15",NA
1997,"22","9","2",NA,NA,"Fucus distichus","13.699999999999999",NA
1997,"22","9","3",NA,NA,"Fucus distichus","7",NA
1997,"22","10","1",NA,NA,"Fucus distichus","12",NA
1997,"22","10","2",NA,NA,"Fucus distichus","19.100000000000001",NA
1997,"22","10","3",NA,NA,"Fucus distichus","10.800000000000001",NA
1997,"22","11","1",NA,NA,"Fucus distichus","22",NA
1997,"22","11","2",NA,NA,"Fucus distichus","8.5",NA
1997,"22","11","3",NA,NA,"Fucus distichus","13.800000000000001",NA
1997,"22","12","1",NA,NA,"Fucus distichus","17",NA
1997,"22","12","2",NA,NA,"Fucus distichus","23",NA
1997,"22","12","3",NA,NA,"Fucus distichus","29",NA
1997,"22","13","1",NA,NA,"Fucus spp.","3.7999999999999998",NA
1997,"22","13","2",NA,NA,"Fucus distichus","13.199999999999999",NA
1997,"22","13","3",NA,NA,"Fucus spp.","2.2000000000000002",NA
1998,"22","-2","1",NA,NA,NA,NA,NA
1998,"22","-2","2",NA,NA,NA,NA,NA
1998,"22","-2","3",NA,NA,NA,NA,NA
1998,"22","-1","1",NA,NA,NA,NA,NA
1998,"22","-1","2",NA,NA,NA,NA,NA
1998,"22","-1","3",NA,NA,NA,NA,NA
1998,"22","0","1",NA,NA,NA,NA,NA
1998,"22","0","2",NA,NA,NA,NA,NA
1998,"22","0","3",NA,NA,NA,NA,NA
1998,"22","1","1",NA,NA,NA,NA,NA
1998,"22","1","2",NA,NA,NA,NA,NA
1998,"22","1","3",NA,NA,NA,NA,NA
1998,"22","2","1",NA,NA,NA,NA,NA
1998,"22","2","2",NA,NA,NA,NA,NA
1998,"22","2","3",NA,NA,NA,NA,NA
1998,"22","3","1",NA,NA,NA,NA,NA
1998,"22","3","2",NA,NA,NA,NA,NA
1998,"22","3","3",NA,NA,NA,NA,NA
1998,"22","4","1",NA,NA,NA,NA,NA
1998,"22","4","2",NA,NA,NA,NA,NA
1998,"22","4","3",NA,NA,NA,NA,NA
1998,"22","5","1",NA,NA,NA,NA,NA
1998,"22","5","2",NA,NA,NA,NA,NA
1998,"22","5","3",NA,NA,"Fucus spp.","6",NA
1998,"22","6","1",NA,NA,"Fucus spp.","9",NA
1998,"22","6","2",NA,NA,NA,NA,NA
1998,"22","6","3",NA,NA,NA,NA,NA
1998,"22","7","1",NA,NA,"Fucus distichus","8.5",NA
1998,"22","7","2",NA,NA,"Fucus distichus","11.5",NA
1998,"22","7","3",NA,NA,"Fucus distichus","9",NA
1998,"22","8","1",NA,NA,"Fucus distichus","12",NA
1998,"22","8","2",NA,NA,"Fucus distichus","12.5",NA
1998,"22","8","3",NA,NA,"Fucus distichus","6.5",NA
1998,"22","9","1",NA,NA,"Fucus distichus","22.5",NA
1998,"22","9","2",NA,NA,"Fucus distichus","10",NA
1998,"22","9","3",NA,NA,"Fucus distichus","12.5",NA
1998,"22","10","1",NA,NA,"Fucus distichus","6",NA
1998,"22","10","2",NA,NA,"Fucus distichus","15",NA
1998,"22","10","3",NA,NA,"Fucus distichus","2",NA
1998,"22","11","1",NA,NA,"Fucus distichus","23.5",NA
1998,"22","11","2",NA,NA,"Fucus distichus","23",NA
1998,"22","11","3",NA,NA,"Fucus distichus","22",NA
1998,"22","12","1",NA,NA,NA,NA,NA
1998,"22","12","2",NA,NA,NA,NA,NA
1998,"22","12","3",NA,NA,NA,NA,NA
1998,"22","13","1",NA,NA,NA,NA,NA
1998,"22","13","2",NA,NA,NA,NA,NA
1998,"22","13","3",NA,NA,NA,NA,NA
1998,"22","14","1",NA,NA,NA,NA,NA
1998,"22","14","2",NA,NA,NA,NA,NA
1998,"22","14","3",NA,NA,NA,NA,NA
1999,"22","0","1",NA,NA,NA,NA,NA
1999,"22","0","2",NA,NA,NA,NA,NA
1999,"22","0","3",NA,NA,NA,NA,NA
1999,"22","1","1",NA,NA,NA,NA,NA
1999,"22","1","2",NA,NA,NA,NA,NA
1999,"22","1","3",NA,NA,NA,NA,NA
1999,"22","2","1",NA,NA,NA,NA,NA
1999,"22","2","2",NA,NA,NA,NA,NA
1999,"22","2","3",NA,NA,NA,NA,NA
1999,"22","3","1",NA,NA,NA,NA,NA
1999,"22","3","2",NA,NA,NA,NA,NA
1999,"22","3","3",NA,NA,NA,NA,NA
1999,"22","4","1",NA,NA,NA,NA,NA
1999,"22","4","2",NA,NA,NA,NA,NA
1999,"22","4","3",NA,NA,NA,NA,NA
1999,"22","5","1",NA,NA,NA,NA,NA
1999,"22","5","2",NA,NA,NA,NA,NA
1999,"22","5","3",NA,NA,NA,NA,NA
1999,"22","6","1",NA,NA,NA,NA,NA
1999,"22","6","2",NA,NA,"Fucus distichus","3.7999999999999998",NA
1999,"22","6","3",NA,NA,NA,NA,NA
1999,"22","7","1",NA,NA,"Fucus distichus","9",NA
1999,"22","7","2",NA,NA,"Fucus distichus","7",NA
1999,"22","7","3",NA,NA,"Fucus distichus","7",NA
1999,"22","8","1",NA,NA,"Fucus distichus","7",NA
1999,"22","8","2",NA,NA,"Fucus distichus","11",NA
1999,"22","8","3",NA,NA,"Fucus distichus","10",NA
1999,"22","9","1",NA,NA,"Fucus distichus","8.5",NA
1999,"22","9","2",NA,NA,"Fucus distichus","13",NA
1999,"22","9","3",NA,NA,"Fucus distichus","3.5",NA
1999,"22","10","1",NA,NA,"Fucus distichus","9",NA
1999,"22","10","2",NA,NA,"Fucus distichus","12",NA
1999,"22","10","3",NA,NA,"Fucus distichus","15",NA
1999,"22","11","1",NA,NA,NA,NA,NA
1999,"22","11","2",NA,NA,"Fucus distichus","14",NA
1999,"22","11","3",NA,NA,"Fucus distichus","17",NA
1999,"22","12","1",NA,NA,"Fucus distichus","12",NA
1999,"22","12","2",NA,NA,"Fucus distichus","1.5",NA
1999,"22","12","3",NA,NA,"Fucus distichus","20",NA
1999,"22","13","1",NA,NA,NA,NA,NA
1999,"22","13","2",NA,NA,"Fucus distichus","23",NA
1999,"22","13","3",NA,NA,NA,NA,NA
1999,"22","14","1",NA,NA,NA,NA,NA
1999,"22","14","2",NA,NA,NA,NA,NA
1999,"22","14","3",NA,NA,NA,NA,NA
2000,"22","0","1",NA,NA,NA,NA,NA
2000,"22","0","2",NA,NA,NA,NA,NA
2000,"22","0","3",NA,NA,NA,NA,NA
2000,"22","1","1",NA,NA,NA,NA,NA
2000,"22","1","2",NA,NA,NA,NA,NA
2000,"22","1","3",NA,NA,NA,NA,NA
2000,"22","2","1",NA,NA,NA,NA,NA
2000,"22","2","2",NA,NA,NA,NA,NA
2000,"22","2","3",NA,NA,NA,NA,NA
2000,"22","3","1",NA,NA,NA,NA,NA
2000,"22","3","2",NA,NA,NA,NA,NA
2000,"22","3","3",NA,NA,NA,NA,NA
2000,"22","4","1",NA,NA,NA,NA,NA
2000,"22","4","2",NA,NA,NA,NA,NA
2000,"22","4","3",NA,NA,NA,NA,NA
2000,"22","5","1",NA,NA,NA,NA,NA
2000,"22","5","2",NA,NA,NA,NA,NA
2000,"22","5","3",NA,NA,NA,NA,NA
2000,"22","6","1",NA,NA,NA,NA,NA
2000,"22","6","2",NA,NA,NA,NA,NA
2000,"22","6","3",NA,NA,NA,NA,NA
2000,"22","7","1",NA,NA,NA,NA,NA
2000,"22","7","2",NA,NA,NA,NA,NA
2000,"22","7","3",NA,NA,NA,NA,NA
2000,"22","8","1",NA,NA,NA,NA,NA
2000,"22","8","2",NA,NA,NA,NA,NA
2000,"22","8","3",NA,NA,NA,NA,NA
2000,"22","9","1",NA,NA,"Fucus distichus","15",NA
2000,"22","9","2",NA,NA,"Fucus distichus","7",NA
2000,"22","9","3",NA,NA,"Fucus distichus","7.5",NA
2000,"22","10","1",NA,NA,"Fucus distichus","10",NA
2000,"22","10","2",NA,NA,"Fucus distichus","30",NA
2000,"22","10","3",NA,"none","Fucus distichus","7","15"
2000,"22","11","1",NA,NA,"Fucus distichus","10",NA
2000,"22","11","2",NA,NA,"Fucus distichus","12",NA
2000,"22","11","3",NA,NA,NA,NA,NA
2000,"22","12","1",NA,NA,NA,NA,NA
2000,"22","12","2",NA,NA,NA,NA,NA
2000,"22","12","3",NA,NA,NA,NA,NA
2000,"22","13","1",NA,NA,NA,NA,NA
2000,"22","13","2",NA,NA,NA,NA,NA
2000,"22","13","3",NA,NA,NA,NA,NA
2000,"22","14","1",NA,NA,NA,NA,NA
2000,"22","14","2",NA,NA,NA,NA,NA
2000,"22","14","3",NA,NA,NA,NA,NA
2001,"22","0","1",NA,NA,NA,NA,NA
2001,"22","0","2",NA,NA,NA,NA,NA
2001,"22","0","3",NA,NA,NA,NA,NA
2001,"22","1","1",NA,NA,NA,NA,NA
2001,"22","1","2",NA,NA,NA,NA,NA
2001,"22","1","3",NA,NA,NA,NA,NA
2001,"22","2","1",NA,NA,NA,NA,NA
2001,"22","2","2",NA,NA,NA,NA,NA
2001,"22","2","3",NA,NA,NA,NA,NA
2001,"22","3","1",NA,NA,NA,NA,NA
2001,"22","3","2",NA,NA,NA,NA,NA
2001,"22","3","3",NA,NA,NA,NA,NA
2001,"22","4","1",NA,NA,NA,NA,NA
2001,"22","4","2",NA,NA,NA,NA,NA
2001,"22","4","3",NA,NA,NA,NA,NA
2001,"22","5","1",NA,NA,NA,NA,NA
2001,"22","5","2",NA,NA,NA,NA,NA
2001,"22","5","3",NA,NA,NA,NA,NA
2001,"22","6","1",NA,NA,NA,NA,NA
2001,"22","6","2",NA,NA,NA,NA,NA
2001,"22","6","3",NA,NA,NA,NA,NA
2001,"22","7","1",NA,NA,NA,NA,NA
2001,"22","7","2",NA,NA,NA,NA,NA
2001,"22","7","3",NA,NA,NA,NA,NA
2001,"22","8","1",NA,NA,"Fucus distichus","5",NA
2001,"22","8","2",NA,NA,"Fucus distichus","10",NA
2001,"22","8","3",NA,NA,"Fucus distichus","20",NA
2001,"22","9","1",NA,NA,"Fucus distichus","9",NA
2001,"22","9","2",NA,NA,"Fucus distichus","22",NA
2001,"22","9","3",NA,NA,"Fucus distichus","7.5",NA
2001,"22","10","1",NA,NA,"Fucus distichus","6.5",NA
2001,"22","10","2",NA,NA,NA,NA,NA
2001,"22","10","3",NA,NA,NA,NA,NA
2001,"22","11","1",NA,NA,NA,NA,NA
2001,"22","11","2",NA,NA,"Fucus distichus","17",NA
2001,"22","11","3",NA,NA,"Fucus distichus","14",NA
2001,"22","12","1",NA,NA,NA,NA,NA
2001,"22","12","2",NA,NA,NA,NA,NA
2001,"22","12","3",NA,NA,"Fucus distichus","13",NA
2001,"22","13","1",NA,NA,NA,NA,NA
2001,"22","13","2",NA,NA,NA,NA,NA
2001,"22","13","3",NA,NA,NA,NA,NA
2002,"22","0","1",NA,NA,NA,NA,NA
2002,"22","0","2",NA,NA,NA,NA,NA
2002,"22","0","3",NA,NA,NA,NA,NA
2002,"22","1","1",NA,NA,NA,NA,NA
2002,"22","1","2",NA,NA,NA,NA,NA
2002,"22","1","3",NA,NA,NA,NA,NA
2002,"22","2","1",NA,NA,NA,NA,NA
2002,"22","2","2",NA,NA,NA,NA,NA
2002,"22","2","3",NA,NA,NA,NA,NA
2002,"22","3","1",NA,NA,NA,NA,NA
2002,"22","3","2",NA,NA,NA,NA,NA
2002,"22","3","3",NA,NA,NA,NA,NA
2002,"22","4","1",NA,NA,NA,NA,NA
2002,"22","4","2",NA,NA,NA,NA,NA
2002,"22","4","3",NA,NA,NA,NA,NA
2002,"22","5","1",NA,NA,NA,NA,NA
2002,"22","5","2",NA,NA,NA,NA,NA
2002,"22","5","3",NA,NA,NA,NA,NA
2002,"22","6","1",NA,NA,NA,NA,NA
2002,"22","6","2",NA,NA,NA,NA,NA
2002,"22","6","3",NA,NA,NA,NA,NA
2002,"22","7","1",NA,NA,NA,NA,NA
2002,"22","7","2",NA,NA,NA,NA,NA
2002,"22","7","3",NA,NA,NA,NA,NA
2002,"22","8","1",NA,NA,"Fucus spp.","13",NA
2002,"22","8","2",NA,NA,"Fucus spp.","13",NA
2002,"22","8","3",NA,NA,"Fucus spp.","9.5",NA
2002,"22","9","1",NA,NA,"Fucus spp.","21",NA
2002,"22","9","2",NA,NA,"Fucus spp.","10",NA
2002,"22","9","3",NA,NA,"Fucus spp.","14.5",NA
2002,"22","10","1",NA,NA,"Fucus spp.","11",NA
2002,"22","10","2",NA,NA,NA,NA,NA
2002,"22","10","3",NA,NA,NA,NA,NA
2002,"22","11","1",NA,NA,NA,NA,NA
2002,"22","11","2",NA,NA,NA,NA,NA
2002,"22","11","3",NA,NA,NA,NA,NA
2002,"22","12","1",NA,NA,NA,NA,NA
2002,"22","12","2",NA,NA,NA,NA,NA
2002,"22","12","3",NA,NA,NA,NA,NA
2003,"22","0","1",NA,NA,NA,NA,NA
2003,"22","0","2",NA,NA,NA,NA,NA
2003,"22","0","3",NA,NA,NA,NA,NA
2003,"22","1","1",NA,NA,NA,NA,NA
2003,"22","1","2",NA,NA,NA,NA,NA
2003,"22","1","3",NA,NA,NA,NA,NA
2003,"22","2","1",NA,NA,NA,NA,NA
2003,"22","2","2",NA,NA,NA,NA,NA
2003,"22","2","3",NA,NA,NA,NA,NA
2003,"22","3","1",NA,NA,NA,NA,NA
2003,"22","3","2",NA,NA,NA,NA,NA
2003,"22","3","3",NA,NA,NA,NA,NA
2003,"22","4","1",NA,NA,NA,NA,NA
2003,"22","4","2",NA,NA,NA,NA,NA
2003,"22","4","3",NA,NA,NA,NA,NA
2003,"22","5","1",NA,NA,NA,NA,NA
2003,"22","5","2",NA,NA,NA,NA,NA
2003,"22","5","3",NA,NA,NA,NA,NA
2003,"22","6","1",NA,NA,"Fucus distichus","1.3",NA
2003,"22","6","2",NA,NA,NA,"0",NA
2003,"22","6","3",NA,NA,NA,"0",NA
2003,"22","7","1",NA,NA,"Fucus distichus","5",NA
2003,"22","7","2",NA,NA,"Fucus distichus","4.5",NA
2003,"22","7","3",NA,NA,"Fucus distichus","8",NA
2003,"22","8","1",NA,NA,"Fucus distichus","15",NA
2003,"22","8","2",NA,NA,"Fucus distichus","9",NA
2003,"22","8","3",NA,NA,"Fucus distichus","9.5",NA
2003,"22","9","1",NA,NA,"Fucus distichus","3",NA
2003,"22","9","2",NA,NA,NA,"0",NA
2003,"22","9","3",NA,NA,"Fucus distichus","2.5",NA
2003,"22","10","1",NA,NA,"Fucus distichus","3",NA
2003,"22","10","2",NA,NA,"Fucus distichus","4.5",NA
2003,"22","10","3",NA,NA,"Fucus distichus","3",NA
2003,"22","11","1",NA,NA,"Fucus distichus","3",NA
2003,"22","11","2",NA,NA,"Fucus distichus","3",NA
2003,"22","11","3",NA,NA,"Fucus distichus","2.7000000000000002",NA
2003,"22","12","1",NA,NA,"Fucus distichus","8",NA
2003,"22","12","2",NA,NA,"Fucus distichus","1.5",NA
2003,"22","12","3",NA,NA,NA,"0",NA
2003,"22","13","1",NA,NA,NA,"0",NA
2003,"22","13","2",NA,NA,NA,"0",NA
2003,"22","13","3",NA,NA,NA,"0",NA
2003,"22","14","1",NA,NA,NA,NA,NA
2003,"22","14","2",NA,NA,NA,NA,NA
2003,"22","14","3",NA,NA,NA,NA,NA
2004,"22","0","1",NA,NA,NA,NA,NA
2004,"22","0","2",NA,NA,NA,NA,NA
2004,"22","0","3",NA,NA,NA,NA,NA
2004,"22","1","1",NA,NA,NA,NA,NA
2004,"22","1","2",NA,NA,NA,NA,NA
2004,"22","1","3",NA,NA,NA,NA,NA
2004,"22","2","1",NA,NA,NA,NA,NA
2004,"22","2","2",NA,NA,NA,NA,NA
2004,"22","2","3",NA,NA,NA,NA,NA
2004,"22","3","1",NA,NA,NA,NA,NA
2004,"22","3","2",NA,NA,NA,NA,NA
2004,"22","3","3",NA,NA,NA,NA,NA
2004,"22","4","1",NA,NA,NA,NA,NA
2004,"22","4","2",NA,NA,NA,NA,NA
2004,"22","4","3",NA,NA,NA,NA,NA
2004,"22","5","1",NA,NA,NA,NA,NA
2004,"22","5","2",NA,NA,NA,NA,NA
2004,"22","5","3",NA,NA,NA,NA,NA
2004,"22","6","1",NA,NA,NA,NA,NA
2004,"22","6","2",NA,NA,NA,NA,NA
2004,"22","6","3",NA,NA,NA,NA,NA
2004,"22","7","1",NA,NA,NA,NA,NA
2004,"22","7","2",NA,NA,"Fucus spp.","2",NA
2004,"22","7","3",NA,NA,"Fucus distichus","9",NA
2004,"22","8","1",NA,NA,"Fucus distichus","8",NA
2004,"22","8","2",NA,NA,"Fucus spp.","6",NA
2004,"22","8","3",NA,NA,"Fucus spp.","4",NA
2004,"22","9","1",NA,NA,"Fucus distichus","8",NA
2004,"22","9","2",NA,NA,"Fucus distichus","3",NA
2004,"22","9","3",NA,NA,"Fucus distichus","6",NA
2004,"22","10","1",NA,NA,NA,NA,NA
2004,"22","10","2",NA,NA,"Fucus distichus","4",NA
2004,"22","10","3",NA,NA,"Fucus distichus","16",NA
2004,"22","11","1",NA,NA,"Fucus vesiculosus","15",NA
2004,"22","11","2",NA,NA,"Fucus vesiculosus","7",NA
2004,"22","11","3",NA,NA,NA,NA,NA
2004,"22","12","1",NA,NA,"Fucus vesiculosus","21",NA
2004,"22","12","2",NA,NA,"Fucus vesiculosus","20",NA
2004,"22","12","3",NA,NA,"Fucus spp.","2",NA
2004,"22","13","1",NA,NA,NA,NA,NA
2004,"22","13","2",NA,NA,NA,NA,NA
2004,"22","13","3",NA,NA,NA,NA,NA
2004,"22","14","1",NA,NA,NA,NA,NA
2004,"22","14","2",NA,NA,NA,NA,NA
2004,"22","14","3",NA,NA,NA,NA,NA
